family,method,encoder,dict_learner,dict_learner_impl,implementation,dataset,dataset_id,atoms,classifier,source,n_seeds,status,macro_precision,macro_recall,macro_f1,macro_pr_auc,minority_precision,minority_recall,minority_f1,minority_pr_auc,accuracy,roc_auc,mcc,macro_f1_std,minority_f1_std,minority_pr_auc_std,mcc_std,roc_auc_std,threshold,fit_seconds,run_started,run_id
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,128,LogisticRegression,artifact,1,ok,0.6712,0.7039,0.6858,0.6659,0.3734,0.45,0.4082,0.3435,0.931,0.8612,0.3737,,,,,,0.7778,,20260902_024031,wl_fddl_gpu_nci_full_id41_atoms128_20260902_024031_20260902_024059
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,128,GradientBoosting,artifact,1,ok,0.6954,0.6917,0.6936,0.6867,0.4235,0.415,0.4192,0.3861,0.9392,0.8506,0.3871,,,,,,0.6927,,20260902_024031,wl_fddl_gpu_nci_full_id41_atoms128_20260902_024031_20260902_024059
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,128,LinearSVM,artifact,1,ok,0.6809,0.7305,0.702,0.6867,0.39,0.505,0.4401,0.3837,0.9321,0.8723,0.4084,,,,,,0.169,,20260902_024031,wl_fddl_gpu_nci_full_id41_atoms128_20260902_024031_20260902_024059
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,128,RandomForest,artifact,1,ok,0.7638,0.7032,0.7289,0.7338,0.5592,0.425,0.483,0.4777,0.9519,0.8811,0.463,,,,,,0.41,,20260902_024031,wl_fddl_gpu_nci_full_id41_atoms128_20260902_024031_20260902_024059
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,256,LogisticRegression,artifact,1,ok,0.7317,0.7262,0.7289,0.7003,0.4923,0.48,0.4861,0.4126,0.9463,0.8682,0.4578,,,,,,0.8011,,20260902_024135,wl_fddl_gpu_nci_full_id41_atoms256_20260902_024135_20260902_024212
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,256,GradientBoosting,artifact,1,ok,0.6994,0.7106,0.7048,0.7023,0.4292,0.455,0.4417,0.4169,0.9392,0.8543,0.4098,,,,,,0.6583,,20260902_024135,wl_fddl_gpu_nci_full_id41_atoms256_20260902_024135_20260902_024212
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,256,LinearSVM,artifact,1,ok,0.7,0.7382,0.7171,0.6959,0.4274,0.515,0.4671,0.4026,0.9379,0.8675,0.4366,,,,,,0.1521,,20260902_024135,wl_fddl_gpu_nci_full_id41_atoms256_20260902_024135_20260902_024212
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,256,RandomForest,artifact,1,ok,0.7601,0.7527,0.7563,0.7395,0.5464,0.53,0.5381,0.4894,0.9519,0.881,0.5128,,,,,,0.36,,20260902_024135,wl_fddl_gpu_nci_full_id41_atoms256_20260902_024135_20260902_024212
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,512,LogisticRegression,artifact,1,ok,0.7191,0.7015,0.7099,0.708,0.4699,0.43,0.4491,0.427,0.9442,0.8802,0.4202,,,,,,0.8208,,20260902_024239,wl_fddl_gpu_nci_full_id41_atoms512_20260902_024239_20260902_024339
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,512,GradientBoosting,artifact,1,ok,0.6905,0.6842,0.6873,0.6792,0.4145,0.4,0.4071,0.37,0.9384,0.8527,0.3747,,,,,,0.6742,,20260902_024239,wl_fddl_gpu_nci_full_id41_atoms512_20260902_024239_20260902_024339
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,512,LinearSVM,artifact,1,ok,0.7112,0.7121,0.7117,0.6963,0.4527,0.455,0.4539,0.4035,0.9421,0.8717,0.4233,,,,,,0.1539,,20260902_024239,wl_fddl_gpu_nci_full_id41_atoms512_20260902_024239_20260902_024339
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,512,RandomForest,artifact,1,ok,0.748,0.7515,0.7497,0.7417,0.5222,0.53,0.5261,0.4935,0.9495,0.8852,0.4994,,,,,,0.36,,20260902_024239,wl_fddl_gpu_nci_full_id41_atoms512_20260902_024239_20260902_024339
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,1024,LogisticRegression,artifact,1,ok,0.7592,0.7408,0.7496,0.7204,0.5459,0.505,0.5247,0.4514,0.9516,0.8808,0.4997,,,,,,0.8242,,20260902_024435,wl_fddl_gpu_nci_full_id41_atoms1024_20260902_024435_20260902_024624
pipeline,wl+fddl,wl,fddl,fddl_gpu,wl_fddl_gpu,nci_full,41,1024,GradientBoosting,artifact,1,ok,0.7251,0.7091,0.7168,0.7128,0.4811,0.445,0.4623,0.437,0.9453,0.8627,0.4339,,,,,,0.6622,,20260902_024435,wl_fddl_gpu_nci_full_id41_atoms1024_20260902_024435_20260902_024624
